\ Suzaku-XIS X-ray spectrum of RX J1713.7-3946
\ Spectrum from Tanaka et al. (2008), ApJ 685 988
\ http://adsabs.harvard.edu/abs/2008ApJ...685..988T
\ SED file courtesy of Takaaki Tanaka
|  energy|         flux|   flux_error|
|  double|       double|       double|
|      eV|erg / (cm2 s)|erg / (cm2 s)|
|    null|         null|         null|
  549.326   4.53469e-10   2.03377e-11 
  883.304   4.15769e-10   1.16404e-11 
  1003.76   4.25126e-10   1.04895e-11 
 1076.738   3.97387e-10   8.71507e-12 
 1149.741   3.88445e-10   7.56421e-12 
 1222.757   4.02945e-10   6.98812e-12 
 1295.746    3.9692e-10   6.80796e-12 
 1368.737   3.98158e-10   6.68739e-12 
  1441.75   3.91542e-10   6.41963e-12 
 1514.747   3.85359e-10   6.35412e-12 
 1587.742   3.85521e-10   6.36619e-12 
 1660.734   3.75973e-10    6.3712e-12 
 1938.162   3.61935e-10   8.48567e-12 
 2011.129   3.69509e-10   8.38932e-12 
 2084.155   3.76018e-10   8.23218e-12 
 2157.148    3.5929e-10   8.54244e-12 
  2252.06   3.48397e-10   6.74721e-12 
  2398.06   3.53811e-10   7.70006e-12 
 2544.076   3.62215e-10   7.46385e-12 
 2690.048   3.48933e-10   7.43918e-12 
 2836.025   3.45034e-10   7.69594e-12 
 2982.016   3.36657e-10    7.7924e-12 
 3128.023   3.37102e-10   8.15197e-12 
 3283.145   3.25251e-10   7.72521e-12 
 3471.123   3.07946e-10    6.7809e-12 
 3690.116   2.99385e-10   6.74985e-12 
 3909.129   3.14904e-10   7.03225e-12 
 4128.193   2.87618e-10   7.28532e-12 
 4383.692   2.75901e-10    6.6424e-12 
  4671.97   2.72354e-10   6.84866e-12 
 4996.892   2.62909e-10   6.61456e-12 
 5369.205   2.58465e-10   6.62438e-12 
 5816.209   2.37788e-10   7.10457e-12 
 6380.137   2.31721e-10   7.39744e-12 
 7174.143   2.05622e-10   6.44148e-12 
 8650.476   1.82529e-10   7.66169e-12 
